text,author
"Reflect, De Guiche.”“I thought I told you I have reflected.”“The duke is a stranger here; he is on a mission which renders hisperson inviolable.... Vincennes is close to the Bastile.”“The consequences concern _me_.”“But the motive for this meeting? What motive do you wish me to assign?”“Be perfectly easy on that score, he will not ask any. The duke must beas sick of me as I am of him. I implore you, therefore, seek the duke,and if it is necessary to entreat him, to accept my offer, I will doso.”“That is useless. The duke has already informed me that he wishes tospeak to me. The duke is now pla",Twain
"d’Artagnan, as if carried away by hisenthusiasm, “to that of the king and the cardinal.”The leader of the posse would perhaps have doubted the sincerity ofd’Artagnan if the wine had been bad; but the wine was good, and he wasconvinced.“What diabolical villainy you have performed here,” said Porthos, whenthe officer had rejoined his companions and the four friends foundthemselves alone. “Shame, shame, for four Musketeers to allow anunfortunate fellow who cried for help to be arrested in their midst! Anda gentleman to hobnob with a bailiff!”“Porthos,” said Aramis, “Athos has already told you tha",Twain
"ems to me to be far worse.”“Agreed; but he does not detect, he does not suspect the real enemy; hedoes no prejudice to love itself; he concentrates all his strength onthe side where his strength will do no injury to anything or any one.In a word, sire, my plan, which I confess I am surprised to find youdispute, is mischievous to jealous people, it is true; but to lovers itis full of advantage. Besides, let me ask, sire, who, except yourself,has ever thought of pitying jealous people? Are they not a melancholycrew of grumblers always equally unhappy, whether with or withouta cause? You may remo",Twain
"ly by a wall,his master was being stifled by anguish which drew from him lamentablecries, thinking no more of the treasures of the earth, or of the joys ofParadise, but much of all the horrors of hell. Whilst burning-hotnapkins, physic, revulsives, and Guenaud, who was recalled, wereperforming their functions with increased activity, Colbert, holding hisgreat head in both his hands, to compress within it the fever of theprojects engendered by the brain, was meditating the tenor of thedonation he would make Mazarin write, at the first hour of respite hisdisease should afford him. It would appea",Twain
"mult and bustle had surprised him,but without losing any of that impassible and supreme majesty whichgives to the eagle and the lion that serene and contemptuous glanceamidst the hurrahs and shouts of hunters or the curious.Soon the cries of the victims slaughtered in the poultry-yard, the hastysteps of Madame Cropole up that little wooden staircase, so narrow andso echoing; the bounding pace of Pittrino, who only that morning wassmoking at the door with all the phlegm of a Dutchman; all thiscommunicated something like surprise and agitation to the traveler.As he was rising to make inquiries, ",Twain
"as there,” replied Planchet. “But in returningthither last night, when fortunately you did not accompany him, as hiscarriage was crossing the Rue de la Ferronnerie his guards insulted thepeople, who began to abuse them. The prisoner thought this a goodopportunity for escape; he called out his name and cried for help. I wasthere. I heard the name of Rochefort. I remembered him well. I said in aloud voice that he was a prisoner, a friend of the Duc de Beaufort, whocalled for help. The people were infuriated; they stopped the horses andcut the escort to pieces, whilst I opened the doors of the ca",Twain
"hed; enough blood has flowed, enough miseryhas humbled a town deprived of its king and of justice. ‘Tis not for me,a private individual, to disunite a queen from her kingdom. Since youdemand my resignation, I retire.”“Then,” said Aramis, in his neighbor’s ear, “the conferences are over.There is nothing to do but to send Monsieur Mazarin to the most distantfrontier and to take care that he does not return even by that, nor anyother entrance into France.”“One instant, sir,” said the man in a gown, whom he addressed; “a plagueon’t! how fast you go! one may soon see that you’re a soldier. There’st",Twain
"s,” repliedthe king.“You forget, sire,” said Saint-Aignan, “that I am a gentleman, and thatI have been challenged.”“The challenge neither concerns nor was it intended for you.”“But I am the man, sire, who has been expected at the Minimes, sire,during the last hour and more; and I shall be dishonored if I do notgo.”“The first honor and duty of a gentleman is obedience to his sovereign.”“Sire!”“I order you to remain.”“Sire!”“Obey, monsieur!”“As your majesty pleases.”“Besides, I wish to have the whole of this affair explained; I wish toknow how it is that I have been so insolently trifled with, a",Twain
"thanhe did upon himself, for, as we have said, La Ramee felt at the bottomof his heart a certain weakness for Monsieur de Beaufort.And so the good La Ramee made a festivity of the little supper with hisprisoner. He had but one fault--he was a gourmand; he had found thepates good, the wine excellent. Now the successor of Pere Marteau hadpromised him a pate of pheasant instead of a pate of fowl, andChambertin wine instead of Macon. All this, set off by the presence ofthat excellent prince, who was so good-natured, who invented so drolltricks against Monsieur de Chavigny and so fine jokes against",Twain
"g a rake of his fingers, drew a part of thesum into his pockets, which he filled, and still full a third remainedon the table.""Chevalier,"" said Philip to his favorite, the Chevalier de Lorraine,""come hither, chevalier."" The favorite quickly obeyed. ""Pocket therest,"" said the young prince.This singular scene was considered by the persons present only as atouching kind of family fete. The cardinal assumed the airs of a fatherwith the sons of France, and the two princes had grown up under hiswing. No one then imputed to pride, or even impertinence, as would bedone nowadays, this liberality on the",Twain
